========== State after 64 simulations ==========
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R0[0](0)] ==> [R0[0](0), R0[0](0)] -log10(p) = 0.000000 --> OKAY
@[R1[7](3)] ==> [R1[7](3), R1[7](0)] -log10(p) = 0.062431 --> OKAY
@[R2[7](4)] ==> [R2[7](4), R2[7](0)] -log10(p) = 0.062431 --> OKAY
@[R1[7](6)] ==> [R1[7](6), R1[7](3)] -log10(p) = 0.062431 --> OKAY
@[R1[7](9)] ==> [R1[7](9), R1[7](6)] -log10(p) = 0.062431 --> OKAY
@[R2[7](10)] ==> [R2[7](10), R2[7](4)] -log10(p) = 0.062431 --> OKAY

========== State after 128 simulations ==========
@[R1[14](9)] ==> [R1[14](9), R1[14](6)] -log10(p) = 0.825986 --> OKAY
@[R2[14](4)] ==> [R2[14](4), R2[14](0)] -log10(p) = 0.825986 --> OKAY
@[R2[14](10)] ==> [R2[14](10), R2[14](4)] -log10(p) = 0.825986 --> OKAY
@[R1[14](3)] ==> [R1[14](3), R1[14](0)] -log10(p) = 0.825986 --> OKAY
@[R1[14](6)] ==> [R1[14](6), R1[14](3)] -log10(p) = 0.825986 --> OKAY
@[R1[20](9)] ==> [R1[20](9), R1[20](6)] -log10(p) = 1.507355 --> OKAY
@[R1[20](3)] ==> [R1[20](3), R1[20](0)] -log10(p) = 1.507355 --> OKAY
@[R2[20](4)] ==> [R2[20](4), R2[20](0)] -log10(p) = 1.507355 --> OKAY
@[R1[20](6)] ==> [R1[20](6), R1[20](3)] -log10(p) = 1.507355 --> OKAY
@[R2[20](10)] ==> [R2[20](10), R2[20](4)] -log10(p) = 1.507355 --> OKAY

========== State after 192 simulations ==========
@[R1[10](9)] ==> [R1[10](9), R1[10](6)] -log10(p) = 2.082341 --> OKAY
@[R2[10](10)] ==> [R2[10](10), R2[10](4)] -log10(p) = 2.082341 --> OKAY
@[R1[10](3)] ==> [R1[10](3), R1[10](0)] -log10(p) = 2.082341 --> OKAY
@[R2[10](4)] ==> [R2[10](4), R2[10](0)] -log10(p) = 2.082341 --> OKAY
@[R1[10](6)] ==> [R1[10](6), R1[10](3)] -log10(p) = 2.082341 --> OKAY
@[R1[20](9)] ==> [R1[20](9), R1[20](6)] -log10(p) = 2.533185 --> OKAY
@[R2[20](4)] ==> [R2[20](4), R2[20](0)] -log10(p) = 2.533185 --> OKAY
@[R1[20](3)] ==> [R1[20](3), R1[20](0)] -log10(p) = 2.533185 --> OKAY
@[R1[20](6)] ==> [R1[20](6), R1[20](3)] -log10(p) = 2.533185 --> OKAY
@[R2[20](10)] ==> [R2[20](10), R2[20](4)] -log10(p) = 2.533185 --> OKAY

========== State after 256 simulations ==========
@[R2[10](4)] ==> [R2[10](4), R2[10](0)] -log10(p) = 2.099881 --> OKAY
@[R1[10](9)] ==> [R1[10](9), R1[10](6)] -log10(p) = 2.099881 --> OKAY
@[R2[10](10)] ==> [R2[10](10), R2[10](4)] -log10(p) = 2.099881 --> OKAY
@[R1[10](3)] ==> [R1[10](3), R1[10](0)] -log10(p) = 2.099881 --> OKAY
@[R1[10](6)] ==> [R1[10](6), R1[10](3)] -log10(p) = 2.099881 --> OKAY
@[R1[20](3)] ==> [R1[20](3), R1[20](0)] -log10(p) = 2.584511 --> OKAY
@[R2[20](4)] ==> [R2[20](4), R2[20](0)] -log10(p) = 2.584511 --> OKAY
@[R1[20](9)] ==> [R1[20](9), R1[20](6)] -log10(p) = 2.584511 --> OKAY
@[R1[20](6)] ==> [R1[20](6), R1[20](3)] -log10(p) = 2.584511 --> OKAY
@[R2[20](10)] ==> [R2[20](10), R2[20](4)] -log10(p) = 2.584511 --> OKAY

